# FILLET Exp4 with HEXTOR - using cloudir = -6.3 to stay consistent with Ben2 and Ben3
# Compile all cases into a list

# Name of benchmark/experiment: Experiment 4
# Describe how ice line latitude is determined: ice line occurs if zonal average temperature is less than or equal to 263

# Columns of data
# Case = case number (0 -> total number of cases in experiment)
# Inst = instellation (S_earth; i.e., relative to Earth's 1361 W m^-2)
# Obl = obliquity (degrees)
# XCO2 = mixing ratio (volume) of CO2 (ppm)
# Tglob = global, annual mean surface temperature (K)
# IceLineNMax = latitude of northern edge of ice in northern hemisphere (deg)
# IceLineNMin = latitude of southern edge of ice in northern hemisphere (deg)
# IceLineSMax = latitude of northern edge of ice in southern hemisphere (deg)
# IceLineSMin = latitude of southern edge of ice in southern hemisphere (deg)
# Diff = diffusion coefficient
# OLR = global, annual mean outgoing longwave radiation

# Examples for IceLine max and min:
# Polar caps: IceLineNMax = 90, IceLineNMin = 60, IceLineSMax = -60, IceLineSMin = -90
# Snowball state: IceLineNMax = 90, IceLineNMin = 0, IceLineSMax = 0, IceLineSMin = -90
# Ice free state: IceLineNMax = 90, IceLineNMin = 90, IceLineSMax = -90, IceLineSMin = -90
# Ice belt: IceLineNMax = 30, IceLineNMin = 0, IceLineSMax = 0, IceLineSMin = -30
# Note ice belt doesn't really have "edges" at 0 deg, but record as 0 anyway to
# keep the columns the same length

# Case Inst Obl XCO2 Tglob IceLineNMax IceLineNMin IceLineSMax IceLineSMin Diff OLRglob
603 1.00 23.5  60300 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
604 1.00 23.5  60400 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
605 1.00 23.5  60500 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
606 1.00 23.5  60600 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
607 1.00 23.5  60700 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
608 1.00 23.5  60800 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
609 1.00 23.5  60900 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
610 1.00 23.5  61000 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
611 1.00 23.5  61100 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
612 1.00 23.5  61200 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
613 1.00 23.5  61300 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
614 1.00 23.5  61400 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
615 1.00 23.5  61500 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
616 1.00 23.5  61600 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
617 1.00 23.5  61700 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
618 1.00 23.5  61800 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
619 1.00 23.5  61900 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
620 1.00 23.5  62000 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
621 1.00 23.5  62100 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
622 1.00 23.5  62200 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
623 1.00 23.5  62300 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
624 1.00 23.5  62400 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
625 1.00 23.5  62500 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
626 1.00 23.5  62600 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
627 1.00 23.5  62700 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
628 1.00 23.5  62799 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
629 1.00 23.5  62900 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
630 1.00 23.5  63000 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
631 1.00 23.5  63100 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
632 1.00 23.5  63200 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
633 1.00 23.5  63299 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
634 1.00 23.5  63400 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
635 1.00 23.5  63500 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
636 1.00 23.5  63600 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
637 1.00 23.5  63700 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
638 1.00 23.5  63799 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
639 1.00 23.5  63900 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
640 1.00 23.5  64000 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
641 1.00 23.5  64100 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
642 1.00 23.5  64199 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
643 1.00 23.5  64299 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
644 1.00 23.5  64400 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
645 1.00 23.5  64500 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
646 1.00 23.5  64600 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
647 1.00 23.5  64699 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
648 1.00 23.5  64800 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
649 1.00 23.5  64900 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
650 1.00 23.5  65000 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
651 1.00 23.5  65100 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
652 1.00 23.5  65199 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
653 1.00 23.5  65300 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
654 1.00 23.5  65400 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
655 1.00 23.5  65500 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
656 1.00 23.5  65600 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
657 1.00 23.5  65700 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
658 1.00 23.5  65800 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
659 1.00 23.5  65900 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
660 1.00 23.5  66000 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
661 1.00 23.5  66100 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
662 1.00 23.5  66200 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
663 1.00 23.5  66300 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
664 1.00 23.5  66400 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
665 1.00 23.5  66500 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
666 1.00 23.5  66600 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
667 1.00 23.5  66700 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
668 1.00 23.5  66800 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
669 1.00 23.5  66900 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
670 1.00 23.5  67000 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
671 1.00 23.5  67100 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
672 1.00 23.5  67200 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
673 1.00 23.5  67300 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
674 1.00 23.5  67400 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
675 1.00 23.5  67500 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
676 1.00 23.5  67600 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
677 1.00 23.5  67700 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
678 1.00 23.5  67800 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
679 1.00 23.5  67900 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
680 1.00 23.5  68000 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
681 1.00 23.5  68100 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
682 1.00 23.5  68200 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
683 1.00 23.5  68300 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
684 1.00 23.5  68400 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
685 1.00 23.5  68500 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
686 1.00 23.5  68600 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
687 1.00 23.5  68700 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
688 1.00 23.5  68800 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
689 1.00 23.5  68900 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
690 1.00 23.5  69000 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
691 1.00 23.5  69100 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
692 1.00 23.5  69200 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
693 1.00 23.5  69300 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
694 1.00 23.5  69400 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
695 1.00 23.5  69500 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
696 1.00 23.5  69600 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
697 1.00 23.5  69700 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
698 1.00 23.5  69800 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
699 1.00 23.5  69900 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
700 1.00 23.5  70000 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
701 1.00 23.5  70100 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
702 1.00 23.5  70200 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
703 1.00 23.5  70300 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
704 1.00 23.5  70400 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
705 1.00 23.5  70500 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
706 1.00 23.5  70600 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
707 1.00 23.5  70700 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
708 1.00 23.5  70800 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
709 1.00 23.5  70900 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
710 1.00 23.5  71000 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
711 1.00 23.5  71100 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
712 1.00 23.5  71200 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
713 1.00 23.5  71300 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
714 1.00 23.5  71400 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
715 1.00 23.5  71500 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
716 1.00 23.5  71600 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
717 1.00 23.5  71700 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
718 1.00 23.5  71800 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
719 1.00 23.5  71900 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
720 1.00 23.5  72000 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
721 1.00 23.5  72100 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
722 1.00 23.5  72200 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
723 1.00 23.5  72300 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
724 1.00 23.5  72400 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
725 1.00 23.5  72500 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
726 1.00 23.5  72600 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
727 1.00 23.5  72700 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
728 1.00 23.5  72800 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
729 1.00 23.5  72900 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
730 1.00 23.5  73000 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
731 1.00 23.5  73100 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
732 1.00 23.5  73200 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
733 1.00 23.5  73300 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
734 1.00 23.5  73400 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
735 1.00 23.5  73500 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
736 1.00 23.5  73600 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
737 1.00 23.5  73700 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
738 1.00 23.5  73800 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
739 1.00 23.5  73900 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
740 1.00 23.5  74000 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
741 1.00 23.5  74100 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
742 1.00 23.5  74200 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
743 1.00 23.5  74300 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
744 1.00 23.5  74400 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
745 1.00 23.5  74500 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
746 1.00 23.5  74600 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
747 1.00 23.5  74700 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
748 1.00 23.5  74800 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
749 1.00 23.5  74900 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
750 1.00 23.5  75000 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
751 1.00 23.5  75100 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
752 1.00 23.5  75200 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
753 1.00 23.5  75300 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
754 1.00 23.5  75400 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
755 1.00 23.5  75500 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
756 1.00 23.5  75600 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
757 1.00 23.5  75700 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
758 1.00 23.5  75800 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
759 1.00 23.5  75900 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
760 1.00 23.5  76000 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
761 1.00 23.5  76100 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
762 1.00 23.5  76200 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
763 1.00 23.5  76300 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
764 1.00 23.5  76400 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
765 1.00 23.5  76500 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
766 1.00 23.5  76600 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
767 1.00 23.5  76700 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
768 1.00 23.5  76800 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
769 1.00 23.5  76900 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
770 1.00 23.5  77000 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
771 1.00 23.5  77100 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
772 1.00 23.5  77200 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
773 1.00 23.5  77300 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
774 1.00 23.5  77400 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
775 1.00 23.5  77500 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
776 1.00 23.5  77600 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
777 1.00 23.5  77700 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
778 1.00 23.5  77800 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
779 1.00 23.5  77900 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
780 1.00 23.5  78000 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
781 1.00 23.5  78100 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
782 1.00 23.5  78200 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
783 1.00 23.5  78300 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
784 1.00 23.5  78400 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
785 1.00 23.5  78500 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
786 1.00 23.5  78600 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
787 1.00 23.5  78700 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
788 1.00 23.5  78800 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
789 1.00 23.5  78900 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
790 1.00 23.5  79000 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
791 1.00 23.5  79100 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
792 1.00 23.5  79200 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
793 1.00 23.5  79300 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
794 1.00 23.5  79400 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
795 1.00 23.5  79500 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
796 1.00 23.5  79600 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
797 1.00 23.5  79700 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
798 1.00 23.5  79800 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
799 1.00 23.5  79900 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
800 1.00 23.5  80000 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
801 1.00 23.5  80100 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
802 1.00 23.5  80200 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
803 1.00 23.5  80300 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
804 1.00 23.5  80400 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
805 1.00 23.5  80500 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
806 1.00 23.5  80600 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
807 1.00 23.5  80700 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
808 1.00 23.5  80800 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
809 1.00 23.5  80900 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
810 1.00 23.5  81000 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
811 1.00 23.5  81100 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
812 1.00 23.5  81200 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
813 1.00 23.5  81300 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
814 1.00 23.5  81400 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
815 1.00 23.5  81500 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
816 1.00 23.5  81600 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
817 1.00 23.5  81700 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
818 1.00 23.5  81800 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
819 1.00 23.5  81900 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
820 1.00 23.5  82000 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
821 1.00 23.5  82100 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
822 1.00 23.5  82200 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
823 1.00 23.5  82300 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
824 1.00 23.5  82400 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
825 1.00 23.5  82500 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
826 1.00 23.5  82600 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
827 1.00 23.5  82700 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
828 1.00 23.5  82800 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
829 1.00 23.5  82900 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
830 1.00 23.5  83000 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
831 1.00 23.5  83100 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
832 1.00 23.5  83200 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
833 1.00 23.5  83300 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
834 1.00 23.5  83400 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
835 1.00 23.5  83500 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
836 1.00 23.5  83600 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
837 1.00 23.5  83700 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
838 1.00 23.5  83800 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
839 1.00 23.5  83900 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
840 1.00 23.5  84000 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
841 1.00 23.5  84100 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
842 1.00 23.5  84200 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
843 1.00 23.5  84300 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
844 1.00 23.5  84400 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
845 1.00 23.5  84500 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
846 1.00 23.5  84600 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
847 1.00 23.5  84700 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
848 1.00 23.5  84800 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
849 1.00 23.5  84900 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
850 1.00 23.5  85000 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
851 1.00 23.5  85100 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
852 1.00 23.5  85200 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
853 1.00 23.5  85300 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
854 1.00 23.5  85400 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
855 1.00 23.5  85500 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
856 1.00 23.5  85600 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
857 1.00 23.5  85700 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
858 1.00 23.5  85800 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
859 1.00 23.5  85900 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
860 1.00 23.5  86000 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
861 1.00 23.5  86100 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
862 1.00 23.5  86200 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
863 1.00 23.5  86300 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
864 1.00 23.5  86400 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
865 1.00 23.5  86500 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
866 1.00 23.5  86600 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
867 1.00 23.5  86700 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
868 1.00 23.5  86800 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
869 1.00 23.5  86900 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
870 1.00 23.5  87000 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
871 1.00 23.5  87100 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
872 1.00 23.5  87200 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
873 1.00 23.5  87300 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
874 1.00 23.5  87400 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
875 1.00 23.5  87500 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
876 1.00 23.5  87600 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
877 1.00 23.5  87700 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
878 1.00 23.5  87800 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
879 1.00 23.5  87900 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
880 1.00 23.5  88000 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
881 1.00 23.5  88100 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
882 1.00 23.5  88200 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
883 1.00 23.5  88300 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
884 1.00 23.5  88400 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
885 1.00 23.5  88500 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
886 1.00 23.5  88600 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
887 1.00 23.5  88700 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
888 1.00 23.5  88800 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
889 1.00 23.5  88900 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
890 1.00 23.5  89000 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
891 1.00 23.5  89100 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
892 1.00 23.5  89200 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
893 1.00 23.5  89300 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
894 1.00 23.5  89400 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
895 1.00 23.5  89500 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
896 1.00 23.5  89600 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
897 1.00 23.5  89700 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
898 1.00 23.5  89800 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
899 1.00 23.5  89900 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
900 1.00 23.5  90000 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
901 1.00 23.5  90100 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
902 1.00 23.5  90200 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
903 1.00 23.5  90300 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
904 1.00 23.5  90400 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
905 1.00 23.5  90500 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
906 1.00 23.5  90600 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
907 1.00 23.5  90700 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
908 1.00 23.5  90800 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
909 1.00 23.5  90900 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
910 1.00 23.5  91000 322.16 90.0 90.0  -90.0 -90.00 0.50 278.39
